bin,n_all,n_tenure,n_attrition,n_censored,n_resolved,tenure_rate,tenure_ci_lo,tenure_ci_hi,attrition_rate,attr_ci_lo,attr_ci_hi,loo_min,loo_median,loo_max,loo_log_median,loo_z_median
1,62,8,15,39,23,0.347826,0.188111,0.5511,0.652174,0.4489,0.811889,0.0,0.2692,0.391367,,
2,61,4,4,53,8,0.5,0.215213,0.784787,0.5,0.215213,0.784787,0.40475,0.6189,0.8409,,
3,61,17,20,24,37,0.459459,0.310383,0.616162,0.540541,0.383838,0.689617,0.93635,1.0857,1.5,,
4,62,5,15,42,20,0.25,0.11186,0.468705,0.75,0.531295,0.88814,1.5,1.7741,1.8636,,
5,61,9,24,28,33,0.272727,0.150673,0.442179,0.727273,0.557821,0.849327,1.8636,2.0,2.166,,
6,61,9,12,40,21,0.428571,0.244697,0.634538,0.571429,0.365462,0.755303,2.1667,2.425475,2.600733,,
7,62,18,14,30,32,0.5625,0.393253,0.718349,0.4375,0.281651,0.606747,2.600733,2.741721,2.89332,,
8,61,9,15,37,24,0.375,0.211591,0.572904,0.625,0.427096,0.788409,2.8974,3.04165,3.137275,,
9,61,6,12,43,18,0.333333,0.162786,0.562509,0.666667,0.437491,0.837214,3.137275,3.2628,3.388986,,
10,62,19,14,29,33,0.575758,0.40807,0.727646,0.424242,0.272354,0.59193,3.406275,3.5764,3.90275,,
11,61,15,23,23,38,0.394737,0.255979,0.552824,0.605263,0.447176,0.744021,3.90275,4.21665,4.53205,,
12,61,20,26,15,46,0.434783,0.30209,0.577528,0.565217,0.422472,0.69791,4.5359,5.0,5.465733,,
13,62,20,22,20,42,0.47619,0.333594,0.622778,0.52381,0.377222,0.666406,5.49484,5.904555,6.145,,
14,61,16,20,25,36,0.444444,0.29541,0.604192,0.555556,0.395808,0.70459,6.1515,6.77726,7.30858,,
15,61,14,5,42,19,0.736842,0.51208,0.881938,0.263158,0.118062,0.48792,7.3125,7.953175,8.24305,,
16,62,14,5,43,19,0.736842,0.51208,0.881938,0.263158,0.118062,0.48792,8.24305,8.675,9.84375,,
17,61,12,7,42,19,0.631579,0.410392,0.808507,0.368421,0.191493,0.589608,9.8571,12.0,13.038883,,
18,61,12,16,33,28,0.428571,0.265083,0.609295,0.571429,0.390705,0.734917,13.059533,15.1,27.0,,
